,id,station_name,line,station_url
144,149,Stadium Kajang,Kajang,"https://www.google.com/maps/place/Stadium+Kajang/@2.9936468,101.7854936,18.75z/data=!4m14!1m7!3m6!1s0x31cdcb0c52e2e0dd:0x46940e57f656e28e!2sMRT+Stadium+Kajang+(KG34)!8m2!3d2.9938099!4d101.7861175!16s%2Fg%2F11rqgd9fq8!3m5!1s0x31cdcb778b326fdd:0xefb47cbbd5b329c3!8m2!3d2.99451!4d101.78634!16s%2Fg%2F11bxb8jlq2!5m1!1e2?entry=ttu"
145,150,Kajang,Kajang,"https://www.google.com/maps/place/Kajang/@2.9830956,101.7902315,18.75z/data=!4m14!1m7!3m6!1s0x31cdcb71b82a9597:0x701f9bb3d58def24!2sMRT+Kajang+Station+(SBK35)!8m2!3d2.9830073!4d101.7902261!16s%2Fg%2F11fxdy4qxz!3m5!1s0x31cdcb8f666ee88f:0x4a1bff379bf6b9de!8m2!3d2.9832415!4d101.7906296!16s%2Fm%2F02qk9yx!5m1!1e2?entry=ttu"
146,151,Kwasa Damansara,Kajang,"https://www.google.com/maps/place/Kwasa+Damansara+MRT+Station+(KG04+%2F+PY01)/@3.1766451,101.5700674,17z/data=!3m1!4b1!4m6!3m5!1s0x31cc4f75c8e9912f:0xeeab1fdd1c22bc79!8m2!3d3.1766451!4d101.5726423!16s%2Fg%2F11cs12bhtd?entry=ttu"
147,152,KL Sentral,Monorail,"https://www.google.com/maps/place/KL+Sentral/@3.1326768,101.6879245,17z/data=!3m1!4b1!4m6!3m5!1s0x31cc49c1c68ecae1:0xdf5c97548b1ecc!8m2!3d3.1326768!4d101.6879245!16s%2Fg%2F1tctzyd4?entry=ttu"
148,153,Tun Sambanthan,Monorail,"https://www.google.com/maps/place/Tun+Sambanthan/@3.1314607,101.6883127,17z/data=!3m1!4b1!4m6!3m5!1s0x31cc49e9e673c9a3:0x780ab0f102efe27d!8m2!3d3.1314607!4d101.6908876!16s%2Fm%2F026mtcj?entry=ttu"
149,154,Maharajalela,Monorail,"https://www.google.com/maps/place/Maharajalela/@3.1389035,101.6966538,17z/data=!3m1!4b1!4m6!3m5!1s0x31cc49dbb16aaac1:0xa7293d6f067a4a9a!8m2!3d3.1389035!4d101.6992287!16s%2Fm%2F026mtd6?entry=ttu"
150,155,Hang Tuah,Monorail,"https://www.google.com/maps/place/Hang+Tuah/@3.1397764,101.7036962,17z/data=!4m14!1m7!3m6!1s0x31cc49d86dcfffe1:0x698a4bdc186506be!2sHang+Tuah!8m2!3d3.1397764!4d101.7062711!16s%2Fg%2F11c5_cl7y0!3m5!1s0x31cc49d870ca6549:0x58be2c98f8c86213!8m2!3d3.1407374!4d101.7061135!16s%2Fg%2F11r_p8l94?entry=ttu"
151,156,Imbi,Monorail,"https://www.google.com/maps/place/Imbi/@3.14283,101.7068751,17z/data=!3m1!4b1!4m6!3m5!1s0x31cc36285e5a6e91:0x4a919dd8467ebaae!8m2!3d3.14283!4d101.70945!16s%2Fm%2F0266rmy?entry=ttu"
152,157,Bukit Bintang,Monorail,"https://www.google.com/maps/place/Bukit+Bintang/@3.1463033,101.7112902,20z/data=!4m15!1m8!3m7!1s0x31cc36295946048d:0x18c4b02f3f0e6102!2sMonorail+Station+Bukit+Bintang,+Bukit+Bintang,+55100+Kuala+Lumpur,+Wilayah+Persekutuan+Kuala+Lumpur!3b1!8m2!3d3.1460225!4d101.7114998!16s%2Fg%2F12ht_z8d5!3m5!1s0x31cc36295befffcf:0xb57dfd6c2231e78e!8m2!3d3.14602!4d101.7115!16s%2Fg%2F11h2fq9pmn?entry=ttu"
153,158,Raja Chulan,Monorail,"https://www.google.com/maps/place/Raja+Chulan/@3.1508673,101.7078464,17z/data=!3m1!4b1!4m6!3m5!1s0x31cc362b31d0003d:0xed1bf5016354c5d2!8m2!3d3.1508673!4d101.7104213!16s%2Fm%2F026mtfl?entry=ttu"
154,159,Bukit Nanas,Monorail,"https://www.google.com/maps/place/Bukit+Nanas/@3.15621,101.7022351,17z/data=!3m1!4b1!4m6!3m5!1s0x31cc482a279612dd:0x4e261382fc9f684c!8m2!3d3.15621!4d101.70481!16s%2Fm%2F02682mh?entry=ttu"
155,160,Medan Tuanku,Monorail,"https://www.google.com/maps/place/Stesen+Monorel+Medan+Tuanku/@3.15935,101.6963051,17z/data=!3m1!4b1!4m6!3m5!1s0x31cc482f051326f9:0x179b4a5b5251ec7c!8m2!3d3.15935!4d101.69888!16s%2Fm%2F026mtg8?entry=ttu"
156,161,Chow Kit,Monorail,"https://www.google.com/maps/place/Chow+Kit/@3.167358,101.6958041,17z/data=!3m1!4b1!4m6!3m5!1s0x31cc48239f955529:0xfdfa5f3bd8b4e26d!8m2!3d3.167358!4d101.698379!16s%2Fg%2F11h5rf9kwq?entry=ttu"
157,162,Titiwangsa,Monorail,"https://www.google.com/maps/place/Titiwangsa/@3.1729561,101.6952127,18.25z/data=!4m15!1m8!3m7!1s0x31cc48182e606e8b:0xbd1ad5028a2c766b!2sMonorail+Station+Titiwangsa,+Kuala+Lumpur,+Wilayah+Persekutuan+Kuala+Lumpur!3b1!8m2!3d3.173192!4d101.6960217!16s%2Fg%2F12hk1k74h!3m5!1s0x31cc481780f457ef:0x2c4a28b1bac5a3a2!8m2!3d3.1734423!4d101.695298!16s%2Fg%2F1tfn0743?entry=ttu"
158,7,Masjid Jamek,Ampang,"https://www.google.com/maps/place/Masjid+Jamek/@3.1490265,101.6950519,18.5z/data=!4m6!3m5!1s0x31cc49d2892fffbd:0x5ed1c541a6fbe83!8m2!3d3.149262!4d101.6963784!16s%2Fg%2F1vzf_rpw?entry=ttu"
159,25,Masjid Jamek,Sri Petaling,"https://www.google.com/maps/place/Masjid+Jamek/@3.1490265,101.6950519,18.5z/data=!4m6!3m5!1s0x31cc49d2892fffbd:0x5ed1c541a6fbe83!8m2!3d3.149262!4d101.6963784!16s%2Fg%2F1vzf_rpw?entry=ttu"
160,60,Masjid Jamek,Kelana Jaya,"https://www.google.com/maps/place/Masjid+Jamek/@3.1489482,101.6960501,19.75z/data=!4m14!1m7!3m6!1s0x31cc49d2892fffbd:0x5ed1c541a6fbe83!2sMasjid+Jamek!8m2!3d3.149262!4d101.6963784!16s%2Fg%2F1vzf_rpw!3m5!1s0x31cc49d292c5a4b5:0x8e5a0404602af06d!8m2!3d3.1494329!4d101.6964208!16s%2Fg%2F11gy1s2bcr?entry=ttu"
